10/17 05:41:00.349|EXEC_START  |
10/17 05:41:02.711|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001126683887
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001126683887]
10/17 05:41:02.711|END         |
10/17 05:41:02.711|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001234382795
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001234382795]
10/17 05:41:02.712|END         |
10/17 05:41:02.712|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.712|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.714|END         |
10/17 05:41:02.714|BRANCH_END  |
10/17 05:41:02.714|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001234382795
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001234382795]
10/17 05:41:02.714|END         |
10/17 05:41:02.714|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001105981232
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001105981232]
10/17 05:41:02.714|END         |
10/17 05:41:02.714|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.714|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.717|END         |
10/17 05:41:02.717|BRANCH_END  |
10/17 05:41:02.717|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001105981232
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001105981232]
10/17 05:41:02.717|END         |
10/17 05:41:02.717|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001308949701
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001308949701]
10/17 05:41:02.717|END         |
10/17 05:41:02.717|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.717|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.720|END         |
10/17 05:41:02.720|BRANCH_END  |
10/17 05:41:02.720|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001308949701
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001308949701]
10/17 05:41:02.720|END         |
10/17 05:41:02.720|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001215128718
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001215128718]
10/17 05:41:02.720|END         |
10/17 05:41:02.720|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.720|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.723|END         |
10/17 05:41:02.723|BRANCH_END  |
10/17 05:41:02.723|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001215128718
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001215128718]
10/17 05:41:02.723|END         |
10/17 05:41:02.723|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001377986119
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001377986119]
10/17 05:41:02.723|END         |
10/17 05:41:02.723|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.723|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.726|END         |
10/17 05:41:02.726|BRANCH_END  |
10/17 05:41:02.726|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001377986119
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001377986119]
10/17 05:41:02.726|END         |
10/17 05:41:02.726|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001472941556
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001472941556]
10/17 05:41:02.726|END         |
10/17 05:41:02.726|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.726|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.729|END         |
10/17 05:41:02.729|BRANCH_END  |
10/17 05:41:02.729|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001472941556
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001472941556]
10/17 05:41:02.729|END         |
10/17 05:41:02.729|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001469085287
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001469085287]
10/17 05:41:02.729|END         |
10/17 05:41:02.729|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.729|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.732|END         |
10/17 05:41:02.732|BRANCH_END  |
10/17 05:41:02.732|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001469085287
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001469085287]
10/17 05:41:02.732|END         |
10/17 05:41:02.732|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001456558619
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001456558619]
10/17 05:41:02.732|END         |
10/17 05:41:02.732|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.732|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.735|END         |
10/17 05:41:02.735|BRANCH_END  |
10/17 05:41:02.735|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001456558619
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001456558619]
10/17 05:41:02.735|END         |
10/17 05:41:02.735|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001466250312
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001466250312]
10/17 05:41:02.735|END         |
10/17 05:41:02.735|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.735|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.738|END         |
10/17 05:41:02.738|BRANCH_END  |
10/17 05:41:02.738|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001466250312
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001466250312]
10/17 05:41:02.738|END         |
10/17 05:41:02.738|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=COP0000007563357
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[COP0000007563357]
10/17 05:41:02.738|END         |
10/17 05:41:02.738|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.738|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.741|END         |
10/17 05:41:02.741|BRANCH_END  |
10/17 05:41:02.741|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=COP0000007563357
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[COP0000007563357]
10/17 05:41:02.741|END         |
10/17 05:41:02.741|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001161506769
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001161506769]
10/17 05:41:02.741|END         |
10/17 05:41:02.741|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.741|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.744|END         |
10/17 05:41:02.744|BRANCH_END  |
10/17 05:41:02.744|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001161506769
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001161506769]
10/17 05:41:02.744|END         |
10/17 05:41:02.744|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001398992212
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001398992212]
10/17 05:41:02.744|END         |
10/17 05:41:02.744|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.744|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.747|END         |
10/17 05:41:02.747|BRANCH_END  |
10/17 05:41:02.747|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001398992212
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001398992212]
10/17 05:41:02.747|END         |
10/17 05:41:02.747|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001447443702
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001447443702]
10/17 05:41:02.747|END         |
10/17 05:41:02.747|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.747|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.750|END         |
10/17 05:41:02.750|BRANCH_END  |
10/17 05:41:02.750|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001447443702
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001447443702]
10/17 05:41:02.750|END         |
10/17 05:41:02.750|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001455179044
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001455179044]
10/17 05:41:02.750|END         |
10/17 05:41:02.750|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.750|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.753|END         |
10/17 05:41:02.753|BRANCH_END  |
10/17 05:41:02.753|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001455179044
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001455179044]
10/17 05:41:02.753|END         |
10/17 05:41:02.753|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001449833655
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001449833655]
10/17 05:41:02.753|END         |
10/17 05:41:02.753|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.753|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.756|END         |
10/17 05:41:02.756|BRANCH_END  |
10/17 05:41:02.756|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001449833655
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001449833655]
10/17 05:41:02.756|END         |
10/17 05:41:02.756|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001468240366
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001468240366]
10/17 05:41:02.756|END         |
10/17 05:41:02.756|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.756|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.758|END         |
10/17 05:41:02.758|BRANCH_END  |
10/17 05:41:02.758|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001468240366
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001468240366]
10/17 05:41:02.758|END         |
10/17 05:41:02.758|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001466211672
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001466211672]
10/17 05:41:02.759|END         |
10/17 05:41:02.759|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.759|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.761|END         |
10/17 05:41:02.761|BRANCH_END  |
10/17 05:41:02.761|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001466211672
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001466211672]
10/17 05:41:02.761|END         |
10/17 05:41:02.761|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001416588885
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001416588885]
10/17 05:41:02.761|END         |
10/17 05:41:02.761|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.761|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.764|END         |
10/17 05:41:02.764|BRANCH_END  |
10/17 05:41:02.764|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001416588885
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001416588885]
10/17 05:41:02.764|END         |
10/17 05:41:02.764|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001470220585
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001470220585]
10/17 05:41:02.764|END         |
10/17 05:41:02.764|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.764|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.767|END         |
10/17 05:41:02.767|BRANCH_END  |
10/17 05:41:02.767|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001470220585
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001470220585]
10/17 05:41:02.767|END         |
10/17 05:41:02.767|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001273553941
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001273553941]
10/17 05:41:02.767|END         |
10/17 05:41:02.767|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.767|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.770|END         |
10/17 05:41:02.770|BRANCH_END  |
10/17 05:41:02.770|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001273553941
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001273553941]
10/17 05:41:02.770|END         |
10/17 05:41:02.770|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001416020392
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001416020392]
10/17 05:41:02.770|END         |
10/17 05:41:02.770|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.770|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.773|END         |
10/17 05:41:02.773|BRANCH_END  |
10/17 05:41:02.773|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001416020392
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001416020392]
10/17 05:41:02.773|END         |
10/17 05:41:02.773|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001423696887
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001423696887]
10/17 05:41:02.773|END         |
10/17 05:41:02.773|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.773|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.775|END         |
10/17 05:41:02.775|BRANCH_END  |
10/17 05:41:02.775|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001423696887
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001423696887]
10/17 05:41:02.775|END         |
10/17 05:41:02.775|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001466791785
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001466791785]
10/17 05:41:02.776|END         |
10/17 05:41:02.776|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.776|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.778|END         |
10/17 05:41:02.778|BRANCH_END  |
10/17 05:41:02.778|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001466791785
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001466791785]
10/17 05:41:02.778|END         |
10/17 05:41:02.778|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001462059568
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001462059568]
10/17 05:41:02.778|END         |
10/17 05:41:02.778|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.778|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.781|END         |
10/17 05:41:02.781|BRANCH_END  |
10/17 05:41:02.781|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001462059568
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001462059568]
10/17 05:41:02.781|END         |
10/17 05:41:02.781|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001468355923
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001468355923]
10/17 05:41:02.781|END         |
10/17 05:41:02.781|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.781|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.784|END         |
10/17 05:41:02.784|BRANCH_END  |
10/17 05:41:02.784|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001468355923
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001468355923]
10/17 05:41:02.784|END         |
10/17 05:41:02.784|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001234382795
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001234382795]
10/17 05:41:02.784|END         |
10/17 05:41:02.784|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.784|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.787|END         |
10/17 05:41:02.787|BRANCH_END  |
10/17 05:41:02.787|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001234382795
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001234382795]
10/17 05:41:02.787|END         |
10/17 05:41:02.787|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001441156875
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001441156875]
10/17 05:41:02.787|END         |
10/17 05:41:02.787|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.787|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.789|END         |
10/17 05:41:02.789|BRANCH_END  |
10/17 05:41:02.789|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001441156875
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001441156875]
10/17 05:41:02.790|END         |
10/17 05:41:02.790|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001441161466
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001441161466]
10/17 05:41:02.790|END         |
10/17 05:41:02.790|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.790|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.792|END         |
10/17 05:41:02.792|BRANCH_END  |
10/17 05:41:02.792|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001441161466
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001441161466]
10/17 05:41:02.792|END         |
10/17 05:41:02.792|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001441588225
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001441588225]
10/17 05:41:02.792|END         |
10/17 05:41:02.792|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.792|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.795|END         |
10/17 05:41:02.795|BRANCH_END  |
10/17 05:41:02.795|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001441588225
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001441588225]
10/17 05:41:02.795|END         |
10/17 05:41:02.795|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001448133541
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001448133541]
10/17 05:41:02.795|END         |
10/17 05:41:02.795|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.795|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.798|END         |
10/17 05:41:02.798|BRANCH_END  |
10/17 05:41:02.798|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001448133541
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001448133541]
10/17 05:41:02.798|END         |
10/17 05:41:02.798|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001470249678
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001470249678]
10/17 05:41:02.798|END         |
10/17 05:41:02.798|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.798|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.801|END         |
10/17 05:41:02.801|BRANCH_END  |
10/17 05:41:02.801|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001470249678
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001470249678]
