--/-- --:--:--.---|INFO        |前回ID(String) 入力=[a2JGC00000KMyqP2AT]
10/16 19:15:06.494|END         |
10/16 19:15:06.494|BRANCH_END  |
10/16 19:15:06.494|START       |NAME=削除結果F内容 
10/16 19:15:06.494|END         |
10/16 19:15:06.494|START       |NAME=中間2ファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 19:15:06.496|END         |
10/16 19:15:06.496|START       |NAME=R削除ID取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=読込行番号, VALUE=1
--/-- --:--:--.---|INFO        |読込行番号(int) 入力=[1]
--/-- --:--:--.---|VARIABLE    |NAME=商談コード, VALUE=P230482234
--/-- --:--:--.---|INFO        |商談コード(String) 入力=[P230482234]
--/-- --:--:--.---|VARIABLE    |NAME=オーダID, VALUE=BF24081302276-03
--/-- --:--:--.---|INFO        |オーダID(String) 入力=[BF24081302276-03]
--/-- --:--:--.---|VARIABLE    |NAME=カスタムオブジェクトID, VALUE=a2JGC00000KMywC2AT
--/-- --:--:--.---|INFO        |カスタムオブジェクトID(String) 入力=[a2JGC00000KMywC2AT]
10/16 19:15:06.496|END         |
10/16 19:15:06.496|BRANCH_START|NAME=前回IDと比較
--/-- --:--:--.---|EVALUATION  |NAME=IDあり&前回IDと異なる, RESULT=true
10/16 19:15:06.496|START       |NAME=削除条件設定 
10/16 19:15:06.496|END         |
10/16 19:15:06.496|START       |NAME=オーダ進捗_R削除 [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[1]件の入力データから、[1]件のデータ書き込み（DELETE）に成功しました。
10/16 19:15:06.634|END         |
10/16 19:15:06.634|START       |NAME=R削除結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
10/16 19:15:06.634|END         |
10/16 19:15:06.634|BRANCH_START|NAME=R削除結果判定
--/-- --:--:--.---|EVALUATION  |NAME=削除失敗, RESULT=false
10/16 19:15:06.634|BRANCH_END  |
10/16 19:15:06.634|START       |NAME=削除件数加算 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=削除件数, VALUE=5
--/-- --:--:--.---|INFO        |削除件数(int) 入力=[5]
10/16 19:15:06.634|END         |
10/16 19:15:06.634|START       |NAME=前回ID更新 
--/-- --:--:--.---|VARIABLE    |NAME=前回ID, VALUE=a2JGC00000KMywC2AT
--/-- --:--:--.---|INFO        |前回ID(String) 入力=[a2JGC00000KMywC2AT]
10/16 19:15:06.634|END         |
10/16 19:15:06.634|BRANCH_END  |
10/16 19:15:06.634|START       |NAME=削除結果F内容 
10/16 19:15:06.635|END         |
10/16 19:15:06.635|START       |NAME=中間2ファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 19:15:06.637|END         |
10/16 19:15:06.637|START       |NAME=R削除ID取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=読込行番号, VALUE=5
--/-- --:--:--.---|INFO        |読込行番号(int) 入力=[5]
--/-- --:--:--.---|VARIABLE    |NAME=商談コード, VALUE=P21300244A
--/-- --:--:--.---|INFO        |商談コード(String) 入力=[P21300244A]
--/-- --:--:--.---|VARIABLE    |NAME=オーダID, VALUE=BF24100803788-01
--/-- --:--:--.---|INFO        |オーダID(String) 入力=[BF24100803788-01]
--/-- --:--:--.---|VARIABLE    |NAME=カスタムオブジェクトID, VALUE=a2JGC00000KMywb2AD
--/-- --:--:--.---|INFO        |カスタムオブジェクトID(String) 入力=[a2JGC00000KMywb2AD]
10/16 19:15:06.637|END         |
10/16 19:15:06.637|BRANCH_START|NAME=前回IDと比較
--/-- --:--:--.---|EVALUATION  |NAME=IDあり&前回IDと異なる, RESULT=true
10/16 19:15:06.637|START       |NAME=削除条件設定 
10/16 19:15:06.637|END         |
10/16 19:15:06.637|START       |NAME=オーダ進捗_R削除 [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[1]件の入力データから、[1]件のデータ書き込み（DELETE）に成功しました。
10/16 19:15:06.829|END         |
10/16 19:15:06.829|START       |NAME=R削除結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
10/16 19:15:06.829|END         |
10/16 19:15:06.829|BRANCH_START|NAME=R削除結果判定
--/-- --:--:--.---|EVALUATION  |NAME=削除失敗, RESULT=false
10/16 19:15:06.829|BRANCH_END  |
10/16 19:15:06.829|START       |NAME=削除件数加算 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=削除件数, VALUE=6
--/-- --:--:--.---|INFO        |削除件数(int) 入力=[6]
10/16 19:15:06.829|END         |
10/16 19:15:06.829|START       |NAME=前回ID更新 
--/-- --:--:--.---|VARIABLE    |NAME=前回ID, VALUE=a2JGC00000KMywb2AD
--/-- --:--:--.---|INFO        |前回ID(String) 入力=[a2JGC00000KMywb2AD]
10/16 19:15:06.829|END         |
10/16 19:15:06.829|BRANCH_END  |
10/16 19:15:06.829|START       |NAME=削除結果F内容 
10/16 19:15:06.830|END         |
10/16 19:15:06.830|START       |NAME=中間2ファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 19:15:06.831|END         |
10/16 19:15:06.831|START       |NAME=R削除ID取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=読込行番号, VALUE=2
--/-- --:--:--.---|INFO        |読込行番号(int) 入力=[2]
--/-- --:--:--.---|VARIABLE    |NAME=商談コード, VALUE=P241024944
--/-- --:--:--.---|INFO        |商談コード(String) 入力=[P241024944]
--/-- --:--:--.---|VARIABLE    |NAME=オーダID, VALUE=BF24100400902-02
--/-- --:--:--.---|INFO        |オーダID(String) 入力=[BF24100400902-02]
--/-- --:--:--.---|VARIABLE    |NAME=カスタムオブジェクトID, VALUE=a2JGC00000KMyyJ2AT
--/-- --:--:--.---|INFO        |カスタムオブジェクトID(String) 入力=[a2JGC00000KMyyJ2AT]
10/16 19:15:06.831|END         |
10/16 19:15:06.831|BRANCH_START|NAME=前回IDと比較
--/-- --:--:--.---|EVALUATION  |NAME=IDあり&前回IDと異なる, RESULT=true
10/16 19:15:06.831|START       |NAME=削除条件設定 
10/16 19:15:06.831|END         |
10/16 19:15:06.831|START       |NAME=オーダ進捗_R削除 [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[1]件の入力データから、[1]件のデータ書き込み（DELETE）に成功しました。
10/16 19:15:07.021|END         |
10/16 19:15:07.021|START       |NAME=R削除結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
10/16 19:15:07.021|END         |
10/16 19:15:07.021|BRANCH_START|NAME=R削除結果判定
--/-- --:--:--.---|EVALUATION  |NAME=削除失敗, RESULT=false
10/16 19:15:07.021|BRANCH_END  |
10/16 19:15:07.021|START       |NAME=削除件数加算 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=削除件数, VALUE=7
--/-- --:--:--.---|INFO        |削除件数(int) 入力=[7]
10/16 19:15:07.021|END         |
10/16 19:15:07.021|START       |NAME=前回ID更新 
--/-- --:--:--.---|VARIABLE    |NAME=前回ID, VALUE=a2JGC00000KMyyJ2AT
--/-- --:--:--.---|INFO        |前回ID(String) 入力=[a2JGC00000KMyyJ2AT]
10/16 19:15:07.021|END         |
10/16 19:15:07.021|BRANCH_END  |
10/16 19:15:07.021|START       |NAME=削除結果F内容 
10/16 19:15:07.022|END         |
10/16 19:15:07.022|START       |NAME=中間2ファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 19:15:07.024|END         |
10/16 19:15:07.024|START       |NAME=R削除ID取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=読込行番号, VALUE=9
--/-- --:--:--.---|INFO        |読込行番号(int) 入力=[9]
--/-- --:--:--.---|VARIABLE    |NAME=商談コード, VALUE=P22400F739
--/-- --:--:--.---|INFO        |商談コード(String) 入力=[P22400F739]
--/-- --:--:--.---|VARIABLE    |NAME=オーダID, VALUE=BF24101500509-00
--/-- --:--:--.---|INFO        |オーダID(String) 入力=[BF24101500509-00]
--/-- --:--:--.---|VARIABLE    |NAME=カスタムオブジェクトID, VALUE=a2JGC00000KMz4o2AD
--/-- --:--:--.---|INFO        |カスタムオブジェクトID(String) 入力=[a2JGC00000KMz4o2AD]
10/16 19:15:07.024|END         |
10/16 19:15:07.024|BRANCH_START|NAME=前回IDと比較
--/-- --:--:--.---|EVALUATION  |NAME=IDあり&前回IDと異なる, RESULT=true
10/16 19:15:07.024|START       |NAME=削除条件設定 
10/16 19:15:07.024|END         |
10/16 19:15:07.024|START       |NAME=オーダ進捗_R削除 [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[1]件の入力データから、[1]件のデータ書き込み（DELETE）に成功しました。
10/16 19:15:07.193|END         |
10/16 19:15:07.193|START       |NAME=R削除結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
10/16 19:15:07.193|END         |
10/16 19:15:07.193|BRANCH_START|NAME=R削除結果判定
--/-- --:--:--.---|EVALUATION  |NAME=削除失敗, RESULT=false
10/16 19:15:07.193|BRANCH_END  |
10/16 19:15:07.193|START       |NAME=削除件数加算 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=削除件数, VALUE=8
--/-- --:--:--.---|INFO        |削除件数(int) 入力=[8]
10/16 19:15:07.193|END         |
10/16 19:15:07.193|START       |NAME=前回ID更新 
--/-- --:--:--.---|VARIABLE    |NAME=前回ID, VALUE=a2JGC00000KMz4o2AD
--/-- --:--:--.---|INFO        |前回ID(String) 入力=[a2JGC00000KMz4o2AD]
10/16 19:15:07.193|END         |
10/16 19:15:07.193|BRANCH_END  |
10/16 19:15:07.193|START       |NAME=削除結果F内容 
10/16 19:15:07.194|END         |
10/16 19:15:07.194|START       |NAME=中間2ファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 19:15:07.195|END         |
10/16 19:15:07.195|START       |NAME=R削除ID取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=読込行番号, VALUE=6
--/-- --:--:--.---|INFO        |読込行番号(int) 入力=[6]
--/-- --:--:--.---|VARIABLE    |NAME=商談コード, VALUE=P214016AEC
--/-- --:--:--.---|INFO        |商談コード(String) 入力=[P214016AEC]
--/-- --:--:--.---|VARIABLE    |NAME=オーダID, VALUE=BF24100900811-00
--/-- --:--:--.---|INFO        |オーダID(String) 入力=[BF24100900811-00]
--/-- --:--:--.---|VARIABLE    |NAME=カスタムオブジェクトID, VALUE=a2JGC00000KMz6i2AD
--/-- --:--:--.---|INFO        |カスタムオブジェクトID(String) 入力=[a2JGC00000KMz6i2AD]
10/16 19:15:07.196|END         |
10/16 19:15:07.196|BRANCH_START|NAME=前回IDと比較
--/-- --:--:--.---|EVALUATION  |NAME=IDあり&前回IDと異なる, RESULT=true
10/16 19:15:07.196|START       |NAME=削除条件設定 
10/16 19:15:07.196|END         |
10/16 19:15:07.196|START       |NAME=オーダ進捗_R削除 [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[1]件の入力データから、[1]件のデータ書き込み（DELETE）に成功しました。
10/16 19:15:07.369|END         |
10/16 19:15:07.369|START       |NAME=R削除結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
10/16 19:15:07.369|END         |
10/16 19:15:07.369|BRANCH_START|NAME=R削除結果判定
--/-- --:--:--.---|EVALUATION  |NAME=削除失敗, RESULT=false
10/16 19:15:07.369|BRANCH_END  |
10/16 19:15:07.369|START       |NAME=削除件数加算 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=削除件数, VALUE=9
--/-- --:--:--.---|INFO        |削除件数(int) 入力=[9]
10/16 19:15:07.369|END         |
10/16 19:15:07.369|START       |NAME=前回ID更新 
--/-- --:--:--.---|VARIABLE    |NAME=前回ID, VALUE=a2JGC00000KMz6i2AD
--/-- --:--:--.---|INFO        |前回ID(String) 入力=[a2JGC00000KMz6i2AD]
10/16 19:15:07.369|END         |
10/16 19:15:07.369|BRANCH_END  |
10/16 19:15:07.369|START       |NAME=削除結果F内容 
10/16 19:15:07.369|END         |
10/16 19:15:07.369|START       |NAME=中間2ファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 19:15:07.371|END         |
10/16 19:15:07.371|START       |NAME=R削除ID取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=読込行番号, VALUE=7
--/-- --:--:--.---|INFO        |読込行番号(int) 入力=[7]
--/-- --:--:--.---|VARIABLE    |NAME=商談コード, VALUE=P214016AEC
--/-- --:--:--.---|INFO        |商談コード(String) 入力=[P214016AEC]
--/-- --:--:--.---|VARIABLE    |NAME=オーダID, VALUE=BF24100901622-00
--/-- --:--:--.---|INFO        |オーダID(String) 入力=[BF24100901622-00]
--/-- --:--:--.---|VARIABLE    |NAME=カスタムオブジェクトID, VALUE=a2JGC00000KMz6j2AD
--/-- --:--:--.---|INFO        |カスタムオブジェクトID(String) 入力=[a2JGC00000KMz6j2AD]
10/16 19:15:07.371|END         |
10/16 19:15:07.371|BRANCH_START|NAME=前回IDと比較
--/-- --:--:--.---|EVALUATION  |NAME=IDあり&前回IDと異なる, RESULT=true
10/16 19:15:07.371|START       |NAME=削除条件設定 
10/16 19:15:07.371|END         |
10/16 19:15:07.371|START       |NAME=オーダ進捗_R削除 [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[1]件の入力データから、[1]件のデータ書き込み（DELETE）に成功しました。
10/16 19:15:07.511|END         |
10/16 19:15:07.511|START       |NAME=R削除結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
10/16 19:15:07.511|END         |
10/16 19:15:07.511|BRANCH_START|NAME=R削除結果判定
--/-- --:--:--.---|EVALUATION  |NAME=削除失敗, RESULT=false
10/16 19:15:07.511|BRANCH_END  |
10/16 19:15:07.511|START       |NAME=削除件数加算 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=削除件数, VALUE=10
--/-- --:--:--.---|INFO        |削除件数(int) 入力=[10]
10/16 19:15:07.511|END         |
10/16 19:15:07.511|START       |NAME=前回ID更新 
--/-- --:--:--.---|VARIABLE    |NAME=前回ID, VALUE=a2JGC00000KMz6j2AD
--/-- --:--:--.---|INFO        |前回ID(String) 入力=[a2JGC00000KMz6j2AD]
10/16 19:15:07.511|END         |
10/16 19:15:07.511|BRANCH_END  |
10/16 19:15:07.511|START       |NAME=削除結果F内容 
10/16 19:15:07.511|END         |
10/16 19:15:07.511|START       |NAME=中間2ファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/16 19:15:07.513|END         |
10/16 19:15:07.513|START       |NAME=R削除ID取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=読込行番号, VALUE=8
--/-- --:--:--.---|INFO        |読込行番号(int) 入力=[8]
--/-- --:--:--.---|VARIABLE    |NAME=商談コード, VALUE=P214016AEC
--/-- --:--:--.---|INFO        |商談コード(String) 入力=[P214016AEC]
--/-- --:--:--.---|VARIABLE    |NAME=オーダID, VALUE=BF24101500226-00
--/-- --:--:--.---|INFO        |オーダID(String) 入力=[BF24101500226-00]
--/-- --:--:--.---|VARIABLE    |NAME=カスタムオブジェクトID, VALUE=a2JGC00000KMz7D2AT
--/-- --:--:--.---|INFO        |カスタムオブジェクトID(String) 入力=[a2JGC00000KMz7D2AT]
10/16 19:15:07.513|END         |
10/16 19:15:07.513|BRANCH_START|NAME=前回IDと比較
--/-- --:--:--.---|EVALUATION  |NAME=IDあり&前回IDと異なる, RESULT=true
10/16 19:15:07.513|START       |NAME=削除条件設定 
10/16 19:15:07.513|END         |
10/16 19:15:07.513|START       |NAME=オーダ進捗_R削除 [salesforce_adapter/put_delete]
--/-- --:--:--.---|INFO        |[1]件の入力データから、[1]件のデータ書き込み（DELETE）に成功しました。
10/16 19:15:07.686|END         |
10/16 19:15:07.686|START       |NAME=R削除結果取得 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
10/16 19:15:07.686|END         |
10/16 19:15:07.686|BRANCH_START|NAME=R削除結果判定
--/-- --:--:--.---|EVALUATION  |NAME=削除失敗, RESULT=false
10/16 19:15:07.686|BRANCH_END  |
10/16 19:15:07.686|START       |NAME=削除件数加算 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=削除件数, VALUE=11
--/-- --:--:--.---|INFO        |削除件数(int) 入力=[11]
10/16 19:15:07.686|END         |
